neighborhood,total_barriers,avg_severity,permanent_count,permanent_ratio,hotspot_clusters,norm_barriers,norm_severity,norm_permanent,norm_hotspots,MFI,MFI_category
Industrial District,11481,3.2905143680749482,11425,0.9951223760996429,169,1.0,0.9235128789696188,0.9364226953677601,1.0,96.49838935843447,Severe Friction
Ravenna,5282,3.417516843118383,5261,0.996024233244983,30,0.4540250132112031,0.9930521709570654,0.9481779367794338,0.1726190476190476,65.60388404212952,High Friction
Whittier Heights,2684,3.4302059496567505,2673,0.9959016393442623,33,0.22520697551523694,1.0,0.9465799886941788,0.19047619047619047,59.23023279233538,High Friction
Mount Baker,4924,2.7609378270881306,4879,0.9908610885458976,61,0.42249427514532323,0.633547051919479,0.880879016218941,0.35714285714285715,57.67833710067733,High Friction
Wallingford,3470,3.2524955960070465,3452,0.9948126801152738,24,0.29443367976043683,0.9026959737011993,0.9323859683990854,0.1369047619047619,57.448154183415454,High Friction
View Ridge,1699,3.41993769470405,1696,0.998234255444379,25,0.13845340849039986,0.9943776908354487,0.9769844330336301,0.14285714285714285,56.29479820858182,High Friction
Roosevelt,2634,3.075260517174836,2615,0.992786636294609,24,0.22080324114849392,0.8056521807112111,0.90597753515042,0.1369047619047619,52.152935369090834,High Friction
Interbay,637,3.3523489932885906,634,0.9952904238618524,21,0.04491809054077858,0.9573699833779794,0.9386131110269034,0.11904761904761904,51.12807245729781,High Friction
North Beacon Hill,4147,2.6444444444444444,4101,0.9889076440800578,32,0.35406024308613704,0.5697619379089516,0.855416878009029,0.1845238095238095,49.94175388100982,Moderate Friction
Sand Point,188,3.303370786516854,188,1.0,7,0.005372555927426458,0.9305523184422646,1.0,0.03571428571428571,49.139270353165124,Moderate Friction
Loyal Heights,2110,2.98095703125,2096,0.9933649289099526,15,0.1746521049850273,0.7540169850906655,0.9135152802745559,0.08333333333333331,48.594536450348016,Moderate Friction
Green Lake,2650,2.824235385210995,2626,0.9909433962264151,27,0.2222124361458517,0.6682051747229352,0.8819518542615494,0.15476190476190474,48.51553690422576,Moderate Friction
Phinney Ridge,1782,2.8423142370958594,1780,0.9988776655443322,10,0.14576360753919324,0.6781041200749012,0.9853709508881927,0.05357142857142857,47.03121357168172,Moderate Friction
Sunset Hill,1464,2.8255733148019457,1462,0.9986338797814208,14,0.11775585696670776,0.6689377484499586,0.9821933295647263,0.07738095238095238,46.3585717069874,Moderate Friction
Lawton Park,1326,2.752537080405933,1315,0.9917043740573153,28,0.1056015501144971,0.6289472834799572,0.89187080667811,0.1607142857142857,44.402784471672305,Moderate Friction
Windermere,696,2.9923195084485408,688,0.9885057471264368,23,0.05011449709353532,0.760238427777824,0.850178359096315,0.13095238095238093,44.382902203707154,Moderate Friction
Montlake,880,2.7196261682242993,879,0.9988636363636364,16,0.06632023956314956,0.6109271501637434,0.9851880877742953,0.08928571428571427,43.678202421059744,Moderate Friction
Harrison/Denny-Blaine,904,2.7736486486486487,903,0.9988938053097345,6,0.06843403205918619,0.6405067708666483,0.985581324382057,0.02976190476190476,43.300461438231316,Moderate Friction
Southeast Magnolia,1385,2.642962962962963,1376,0.9935018050541516,17,0.11079795666725384,0.5689507633764908,0.9152993900161839,0.09523809523809523,42.33495443959639,Moderate Friction
Madison Park,681,2.7350689127105667,680,0.9985315712187959,7,0.04879337678351242,0.6193827138647723,0.9808597903691325,0.03571428571428571,42.1841496236387,Moderate Friction
Bryant,1125,2.7944954128440367,1113,0.9893333333333333,15,0.08789853796019025,0.6519212667013219,0.8609655172413788,0.08333333333333331,42.12579240403989,Moderate Friction
Leschi,1669,2.771201952410006,1654,0.9910125823846615,1,0.13581116787035408,0.6391670999343664,0.8828536600483456,0.0,42.124854035678425,Moderate Friction
Harbor Island,170,2.9760479041916166,169,0.9941176470588236,2,0.003787211555398979,0.7513290278693621,0.9233265720081132,0.005952380952380952,42.09905396264647,Moderate Friction
Broadway,1824,2.455732122587968,1817,0.9961622807017544,17,0.14946274440725735,0.4664338630291629,0.9499773139745908,0.09523809523809523,41.79892366207347,Moderate Friction
Madrona,1408,2.736688548504741,1397,0.9921875,3,0.11282367447595562,0.6202695337977373,0.8981681034482758,0.011904761904761904,41.58374640352424,Moderate Friction
East Queen Anne,1197,2.599323753169907,1194,0.9974937343358395,4,0.09423991544830017,0.54505642784592,0.9673321234119783,0.017857142857142856,40.99405410203932,Moderate Friction
